ticker,date,open,high,low,close,volume
1336,2024-05-03,18.477740114194464,18.524402143861405,18.384419614809442,18.431079864501953,97000
1336,2024-05-06,18.524402779409396,18.80436784711856,18.477740748141542,18.757707595825195,141000
1336,2024-05-07,18.897688683507464,18.991010958927063,18.244434535544624,18.477739334106445,116000
1336,2024-05-08,18.524401839087865,18.75770664366082,18.524401839087865,18.571062088012695,69000
1336,2024-05-09,18.664383884945643,18.664383884945643,18.477739334106445,18.477739334106445,34000
1336,2024-05-10,18.337757110595703,18.47773963602518,18.197774585166226,18.337757110595703,158000
1336,2024-05-13,18.38441913905512,18.85102874380297,18.197774585166226,18.337757110595703,282000
1336,2024-05-14,18.3377575851425,18.61772442322086,18.3377575851425,18.431079864501953,58000
1336,2024-05-15,18.477739510731503,18.851028615978095,18.477739510731503,18.711044311523438,154000
1336,2024-05-16,18.804367538307286,19.037672350891683,18.804367538307286,18.897689819335938,100000
1336,2024-05-17,19.177654400182686,19.177654400182686,18.757706816075967,18.804367065429688,65000
1336,2024-05-20,19.08433359470021,19.13099384330388,18.804366763155034,18.94434928894043,51000
1336,2024-05-21,18.897690129679777,18.897690129679777,18.757707595825195,18.757707595825195,61000
1336,2024-05-22,18.804367538307286,19.037672350891683,18.711045257278638,18.897689819335938,106000
1336,2024-05-23,19.13099446296692,19.13099446296692,18.617724591803928,18.664384841918945,112000
1336,2024-05-24,18.66438436583676,18.66438436583676,18.47773981018863,18.571062088012695,87000
1336,2024-05-27,18.71104461476159,18.71104461476159,18.524401839087865,18.571062088012695,90000
1336,2024-05-28,18.57106225871226,18.804367065429688,18.57106225871226,18.804367065429688,63000
1336,2024-05-29,18.757707287780192,19.13099463192033,18.757707287780192,18.897689819335938,90000
1336,2024-05-30,18.897688864146733,18.897688864146733,18.6643840633548,18.711044311523438,156000
1336,2024-05-31,18.75770633966645,18.944349112315372,18.711044311523438,18.711044311523438,54000
1336,2024-06-03,18.71104556455734,18.851029878386413,18.617725061970614,18.757707595825195,106000
1336,2024-06-04,18.804367538307286,19.59760425708912,18.5244024751958,18.897689819335938,328000
1336,2024-06-05,18.897690129679777,18.991012412240995,18.71104556455734,18.757707595825195,88000
1336,2024-06-06,18.804367065429688,18.851029094757823,18.711044786747834,18.804367065429688,122000
1336,2024-06-07,18.804366763155034,19.08433359470021,18.804366763155034,18.94434928894043,100000
1336,2024-06-11,19.270978461018224,19.270978461018224,19.084335666368464,19.177656173706055,194000
1336,2024-06-12,19.177655047682048,19.224317078585642,19.08433454582381,19.13099479675293,114000
1336,2024-06-13,19.13099366797585,19.410958716980872,19.084333419799805,19.084333419799805,93000
1336,2024-06-14,19.08433547856814,19.410960810984694,18.75770836617702,19.31764030456543,198000
1336,2024-06-17,19.410960338933346,19.410960338933346,19.13099526653484,19.22431755065918,70000
1336,2024-06-18,19.22431820734943,19.41096100199919,19.177656173706055,19.177656173706055,85000
1336,2024-06-19,19.224315944302315,19.27097619247836,19.084333419799805,19.084333419799805,55000
1336,2024-06-20,19.037670912896203,19.037670912896203,18.944348638916576,18.991010665893555,81000
1336,2024-06-21,19.037671566122157,19.037671566122157,18.94434928894043,18.94434928894043,58000
1336,2024-06-24,18.94435006986303,19.13099463192033,18.897689819335938,18.897689819335938,74000
1336,2024-06-25,18.804367538307286,18.991012100364586,18.804367538307286,18.897689819335938,43000
1336,2024-06-26,18.89768934411154,18.991011622793394,18.664384537394113,18.804367065429688,143000
1336,2024-06-27,18.94434928894043,18.991011317518485,18.89768904033676,18.94434928894043,31000
1336,2024-06-28,18.89768904033676,19.08433359470021,18.89768904033676,18.94434928894043,58000
1336,2024-07-01,19.13099526653484,19.364300086858435,19.084335014459928,19.22431755065918,134000
1336,2024-07-02,19.270978461018224,19.270978461018224,19.084335666368464,19.177656173706055,66000
1336,2024-07-03,19.224317240231063,19.50428230810878,19.224317240231063,19.364299774169922,233000
1336,2024-07-04,20.183047402793534,20.183047402793534,19.707032150990422,19.7546329498291,344000
1336,2024-07-05,19.802233565775964,20.42105484008789,19.802233565775964,20.42105484008789,269000
1336,2024-07-08,20.706662261556787,20.94466987375859,20.230647037153183,20.278247833251953,349000
1336,2024-07-09,20.373452238859162,20.89707010085368,20.13544461500367,20.325851440429688,387000
1336,2024-07-10,20.468656171264104,22.277513795321276,20.373452756133915,21.611093521118164,1729000
1336,2024-07-11,21.801497510657207,22.705927188096485,21.611092505201693,21.753896713256836,1191000
1336,2024-07-12,21.8491010134059,22.27751365501235,21.56349076981417,21.89670181274414,658000
1336,2024-07-15,21.991904354396834,21.991904354396834,21.277881497538846,21.56348991394043,479000
1336,2024-07-16,21.61109252724338,21.991904354396834,21.515889116491508,21.56348991394043,246000
1336,2024-07-17,21.753896713256836,22.13470854002189,21.658693302602064,21.753896713256836,403000
1336,2024-07-18,22.134709426174584,22.22991284064078,21.75389758416391,21.991905212402344,644000
1336,2024-07-19,22.13470854002189,22.277512748077033,21.611092505201693,21.753896713256836,513000
1336,2024-07-22,22.134709645077475,22.182310444854277,20.42105543115506,21.23027992248535,606000
1336,2024-07-23,21.325482455553214,21.706294285573907,20.992271423339844,20.992271423339844,270000
1336,2024-07-26,20.516255313523054,20.94466973907295,20.135443499619793,20.754262924194336,226000
1336,2024-07-29,21.087473926636612,21.420684944499623,20.849466316142173,20.944669723510742,176000
1336,2024-07-30,21.18267823441341,21.18267823441341,20.56385878399461,21.087474822998047,193000
1336,2024-07-31,21.039873123168945,21.277880733576165,20.944669715835268,21.039873123168945,276000
1336,2024-08-01,21.420685831352664,21.468286629080723,21.08747479969415,21.277881622314453,234000
1336,2024-08-02,21.087474989547086,21.182678401714366,20.46865553424085,20.51625633239746,378000
1336,2024-08-05,19.849835785526132,19.99263999373918,18.469390869140625,18.469390869140625,478000
1336,2024-08-06,18.564594135851724,18.993008573020674,17.612563667346507,18.945405960083008,335000
1336,2024-08-07,18.94540579242351,19.754632046662408,18.8502023832447,19.70703125,146000
1336,2024-08-08,19.707031140521902,20.468654778013363,19.516624323222043,19.897436141967773,330000
1336,2024-08-09,20.087842833002895,20.5638580574065,20.04024022105015,20.278247833251953,172000
1336,2024-08-12,20.5638580574065,21.18267748596039,20.278247833251953,20.278247833251953,366000
1336,2024-08-13,20.183047113593062,20.754263954888636,20.183047113593062,20.51625633239746,252000
1336,2024-08-14,20.897069968384166,20.94467076651189,20.611459732055664,20.611459732055664,189000
1336,2024-08-15,20.611458713270082,20.897068935481407,20.516255305866306,20.84946632385254,206000
1336,2024-08-16,20.99227224579444,21.991905381599103,20.99227224579444,21.51589012145996,784000
1336,2024-08-19,21.89670184274981,21.89670184274981,21.468287384702194,21.706295013427734,320000
1336,2024-08-20,21.706295120394245,21.753897735886394,21.468287490495825,21.611093521118164,193000
1336,2024-08-21,21.801498413085938,21.801498413085938,21.42068657055795,21.801498413085938,277000
1336,2024-08-22,21.801498535524434,22.467920625581655,21.515890105987975,21.611093521118164,546000
1336,2024-08-23,21.468287384702194,21.991905257410846,21.32548317063769,21.706295013427734,399000
1336,2024-08-26,22.134708394171764,22.467919421340852,21.99190418705759,22.22991180419922,525000
1336,2024-08-27,22.610723628455027,22.65832442554175,22.182309191258486,22.22991180419922,499000
1336,2024-08-28,22.420316797986647,22.46791941090527,22.13470838389095,22.325115203857422,167000
1336,2024-08-29,22.467919269877004,22.848731091565632,22.182309041720035,22.801130294799805,679000
1336,2024-08-30,22.991536206424524,23.705559081256677,22.801131195981725,22.848731994628906,1003000
1336,2024-09-02,23.610354611528894,23.610354611528894,22.84873097213273,23.08673858642578,487000
1336,2024-09-03,23.32474618222145,23.41994959103397,23.086738568117152,23.277145385742188,356000
1336,2024-09-04,22.13470838389095,22.75352782500097,21.753896559812013,22.325115203857422,435000
1336,2024-09-05,22.372717069542926,22.753528911811134,21.89670181274414,21.89670181274414,308000
1336,2024-09-06,21.8967010840941,21.8967010840941,21.18267822265625,21.18267822265625,578000
1336,2024-09-09,20.325851011317216,21.706294111023176,20.325851011317216,21.658693313598633,290000
1336,2024-09-10,21.658694169697714,22.039506011708394,21.658694169697714,21.991905212402344,255000
1336,2024-09-11,22.99153530756693,23.086738716993374,22.372715870076053,22.7059268951416,789000
1336,2024-09-12,22.94393539428711,23.134340404617955,22.84873198119465,22.94393539428711,611000
1336,2024-09-13,22.943935238846183,23.4675512835262,22.943935238846183,23.419950485229492,899000
1336,2024-09-16,23.895965315269,24.657588969870755,23.61035508290282,24.56238555908203,1655000
1336,2024-09-18,24.609988287269957,25.990431394660582,24.324378053570697,24.371980667114258,2885000
1336,2024-09-19,24.276777131611254,24.8955965776776,23.943566101928138,24.657588958740234,958000
1336,2024-09-20,24.705192580893215,24.895597594306007,24.419582336992875,24.609989166259766,1012000
1336,2024-09-23,24.705190900755863,27.03766441345215,24.705190900755863,27.03766441345215,6290000
1336,2024-09-24,26.894861731947323,27.370876983840194,25.228808350322268,25.276409149169922,4917000
1336,2024-09-25,25.419215163503797,25.990432012779234,25.133604923011998,25.371612548828125,1807000
1336,2024-09-26,25.895230061976967,27.132868973000267,25.895230061976967,26.6092529296875,6738000
1336,2024-09-27,26.75205702368992,27.132868854974898,25.990431545265913,26.799657821655273,5396000
1336,2024-09-30,26.56164974387104,26.56164974387104,24.60998800715043,25.22880744934082,2493000
1336,2024-10-01,24.84799663012405,25.181207671204206,24.562386388117883,25.08600425720215,1351000
1336,2024-10-04,25.038401793151902,25.22880862230338,24.65758995070305,24.70519256591797,634000
1336,2024-10-07,24.70519244551631,25.466816126702216,24.562386416421624,24.895597457885742,2416000
1336,2024-10-08,24.800394164639606,24.895597579215345,24.51478573676649,24.70519256591797,565000
1336,2024-10-09,24.847996101169397,24.943199513144798,23.610355377197266,23.610355377197266,1788000
1336,2024-10-11,23.277146300116268,23.89596575792515,23.134340273360785,23.229543685913086,872000
1336,2024-10-14,23.086738460095674,23.753160502811163,22.75352743873793,23.46755027770996,968000
1336,2024-10-15,23.562753537228772,24.562384779133254,23.562753537228772,24.13397216796875,838000
1336,2024-10-16,23.84836295023322,24.181573983535813,23.84836295023322,23.991168975830078,271000
1336,2024-10-17,24.18157297208021,24.419580583647644,23.99116797233865,24.038768768310547,324000
1336,2024-10-18,24.324378363845337,24.324378363845337,23.419950485229492,23.419950485229492,421000
1336,2024-10-21,23.41994949018002,23.56275369485684,23.039137672423838,23.372346878051758,558000
1336,2024-10-22,23.41994959103397,23.56275379632575,23.134339364596414,23.277145385742188,282000
1336,2024-10-23,23.039137672423838,23.943565512613024,22.991535060295575,23.372346878051758,617000
1336,2024-10-24,23.372347755185785,23.895965613123472,23.229543545149706,23.610355377197266,729000
1336,2024-10-25,23.943565477355293,24.229175702142346,23.75316047668457,23.75316047668457,407000
1336,2024-10-28,23.800761307936202,24.086369717289845,23.18194187710066,23.372346878051758,713000
1336,2024-10-29,23.32474620071883,23.41994960960685,23.039137789908768,23.08673858642578,393000
1336,2024-10-30,23.13434041822014,23.181943032721392,22.801131195981725,22.848731994628906,365000
1336,2024-11-01,22.56312268892894,22.801130304568044,22.229911663863387,22.7059268951416,438000
1336,2024-11-04,22.61072455920189,22.7059279731483,22.13470930532396,22.182310104370117,518000
1336,2024-11-05,22.18231021060882,22.51552125309005,22.087108612060547,22.087108612060547,273000
1336,2024-11-06,22.087108641805294,22.27751365501235,21.8491010134059,21.89670181274414,441000
1336,2024-11-07,22.087108464139714,22.467920303344727,21.991905050374942,22.467920303344727,321000
1336,2024-11-08,22.61072348571516,22.801130304568044,22.182309051223168,22.7059268951416,470000
1336,2024-11-11,24.276777099237307,24.943199157714844,23.467550832758594,24.943199157714844,2604000
1336,2024-11-12,24.84799663012405,25.51441689643027,24.22917716289182,25.08600425720215,3975000
1336,2024-11-13,25.181206776334818,25.2288075737172,24.276777099237307,24.943199157714844,1497000
1336,2024-11-14,25.419215177421048,26.51404989360384,24.943199925528177,25.276409149169922,3627000
1336,2024-11-15,25.41921500547729,25.942831052675913,25.038401353855676,25.847627639770508,1829000
1336,2024-11-18,25.704822964654976,25.704822964654976,24.46718406677246,24.46718406677246,1939000
1336,2024-11-19,24.514784739567684,25.276408393484488,24.467183942143144,24.752792358398438,1049000
1336,2024-11-20,25.038400763524194,25.22880758484577,24.609988139331683,24.84799575805664,937937
1336,2024-11-21,24.752792380659482,24.89559658891556,24.324377940037227,24.56238555908203,576000
1336,2024-11-22,24.752793216121997,25.752424523508363,24.752793216121997,25.08600425720215,1498000
1336,2024-11-25,25.086002717537504,27.03766441345215,25.086002717537504,27.03766441345215,2246000
1336,2024-11-26,26.84726071066871,26.84726071066871,25.80002680200996,26.133237838745117,1863000
1336,2024-11-27,26.27604239259263,26.323643191666612,25.08600425720215,25.08600425720215,1320000
1336,2024-11-28,25.32401191346162,25.32401191346162,24.18157457582867,24.895597457885742,1055000
1336,2024-11-29,24.65758950549721,26.418846287858596,24.65758950549721,25.94283103942871,1684000
1336,2024-12-02,26.22843854921936,26.894860600166865,25.89522933959961,25.89522933959961,1108000
1336,2024-12-03,26.0856354262765,26.41884646558989,25.371612548828125,25.371612548828125,826000
1336,2024-12-04,25.657221595720767,26.609252054695876,25.466814777584148,26.27604103088379,1225000
1336,2024-12-05,26.656853740468136,26.84726056495596,26.085635082858722,26.514049530029297,1687000
1336,2024-12-06,26.752057475936603,27.275673525823485,25.56201934814453,25.56201934814453,2517000
1336,2024-12-09,25.75242438696311,25.75242438696311,24.65758967137975,25.371612548828125,1351000
1336,2024-12-10,24.943199014156935,25.895229483157518,24.895596401194496,25.419214248657227,714000
1336,2024-12-11,24.99080084320009,25.70482372443438,24.943200044126108,25.08600425720215,584000
1336,2024-12-12,25.276408382249155,25.419214406167352,24.84799575805664,24.84799575805664,444000
1336,2024-12-13,24.847996511978785,25.562019389818094,24.752793098429393,25.276409149169922,860000
1336,2024-12-16,25.609619602502946,25.657222216115134,24.08637046813965,24.08637046813965,1070000
1336,2024-12-17,24.229175592142735,24.657588203597367,23.943565368652344,23.943565368652344,450000
1336,2024-12-18,24.086369690581787,24.086369690581787,23.61035446495089,23.657957077026367,496000
1336,2024-12-19,23.515153768857648,23.89596560070734,23.134340121153905,23.70555877685547,315000
1336,2024-12-20,23.705557873247866,24.086369690581787,23.562753668729393,23.657957077026367,251000
1336,2024-12-23,23.895965576171875,24.229176609643496,23.895965576171875,23.895965576171875,112000
1336,2024-12-24,23.943565486063314,24.038768894360288,23.657957077026367,23.657957077026367,365000
1336,2024-12-25,23.80076116483413,24.133972184312604,23.753160368846054,23.943565368652344,171000
1336,2024-12-26,24.08637046813965,24.5623857091373,23.94356625901116,24.08637046813965,177000
1336,2024-12-27,24.086370583974198,24.276777407630565,23.84836296233076,23.895965576171875,151000
1336,2024-12-30,23.753161520868616,23.753161520868616,23.324747072782017,23.419950485229492,333000
1336,2024-12-31,23.419950472492,23.562754683158513,23.0867394370341,23.515153884887695,239000
1336,2025-01-02,23.277145259692446,23.657957077026367,23.22954264761697,23.657957077026367,148000
1336,2025-01-03,23.610355835846697,24.038770290131264,22.039505863226758,22.372716903686523,1043000
1336,2025-01-06,22.515519939987183,23.515153009132383,22.515519939987183,23.181941986083984,467000
1336,2025-01-07,23.32474724451701,23.32474724451701,22.848731994628906,22.848731994628906,203000
1336,2025-01-08,22.658325013927627,23.41995049807096,22.658325013927627,23.32474708557129,304000
1336,2025-01-09,23.61035564045884,23.65795825490435,22.89633276646286,23.039138793945312,355000
1336,2025-01-10,23.039138793945312,23.419950630239022,22.89633276646286,23.039138793945312,127000
1336,2025-01-13,22.372717069542926,22.372717069542926,21.658694184344746,21.89670181274414,495000
1336,2025-01-14,21.801498383469955,22.087108626868538,21.611093370391664,21.991905212402344,204000
1336,2025-01-15,21.99190519765818,22.18231021060882,21.99190519765818,22.087108612060547,152000
1336,2025-01-16,22.277512489767673,22.467919308869433,22.182309080216793,22.420316696166992,120000
1336,2025-01-17,22.563122852599516,22.563122852599516,21.9919042077513,22.039505004882812,105000
1336,2025-01-20,22.277512622248402,22.277512622248402,21.849100000502748,22.039505004882812,152000
1336,2025-01-21,22.03950498414431,22.27751260128594,22.03950498414431,22.22991180419922,90000
1336,2025-01-22,22.372716903686523,22.56312373133613,22.18231007603692,22.372716903686523,250000
1336,2025-02-03,21.706294111023176,21.801497521726283,21.182678075937126,21.658693313598633,204000
1336,2025-02-04,22.087107628395238,22.182309222703633,21.611092393437183,21.94430160522461,246046
1336,2025-02-05,22.18230921213136,22.42031682949695,21.944301594765772,22.039505004882812,235077
1336,2025-02-06,21.99190407696904,22.420316696166992,21.99190407696904,22.420316696166992,157000
1336,2025-02-07,22.325115102470114,22.515520105717872,22.182309080216793,22.420316696166992,284000
1336,2025-02-10,22.182309944857582,22.70592780987044,22.13470914615372,22.6583251953125,159588
1336,2025-02-11,22.61072351526875,22.61072351526875,22.08710748651992,22.420316696166992,457100
1336,2025-02-12,22.42031755668066,23.03913883458534,22.42031755668066,22.753528594970703,453001
1336,2025-02-13,22.70592780987044,22.801131223132238,22.563123597904777,22.6583251953125,126319
1336,2025-02-14,22.753527721668068,22.80113033437051,22.229911692919234,22.420316696166992,194000
1336,2025-02-17,22.467920331799007,22.515521130814637,22.22991270501269,22.27751350402832,306243
1336,2025-02-18,22.27751347581518,22.515521102300074,22.182310062050405,22.467920303344727,227046
1336,2025-02-19,22.325115092661097,22.848731121179867,22.325115092661097,22.515520095825195,275051
1336,2025-02-20,22.658324292290185,22.84873111122533,22.6107234954834,22.6107234954834,149000
1336,2025-02-21,22.51552096988554,22.84873200817558,22.51552096988554,22.753528594970703,168043
1336,2025-02-24,22.70592780987044,22.8487320218361,22.563123597904777,22.6583251953125,176002
1336,2025-02-25,22.70592792982962,22.70592792982962,22.372716889579955,22.467920303344727,121045
1336,2025-02-26,22.467919421340852,22.563122831368307,22.182309191258486,22.22991180419922,339000
1336,2025-02-27,22.27751247997957,22.848731121179867,21.9443014546249,22.515520095825195,250000
1336,2025-03-03,22.515521130814637,22.515521130814637,22.134709291127347,22.27751350402832,175000
1336,2025-03-04,22.134708273642996,22.56312270850672,21.84909986096985,22.515520095825195,163150
1336,2025-03-05,22.658324989180503,23.610355481429334,22.658324989180503,23.515153884887695,1052103
1336,2025-03-06,23.562754542700254,24.133973197815312,23.46755113087207,23.895965576171875,653135
1336,2025-03-07,23.80076216434369,23.99116898800006,23.705558752515508,23.895965576171875,322001
1336,2025-03-10,23.895964564540883,24.27677637987798,23.75316036077122,24.038768768310547,482025
1336,2025-03-11,23.562754554748533,23.800762176513672,23.03913851320685,23.800762176513672,321003
1336,2025-03-12,23.943565477355293,23.943565477355293,23.56275366015987,23.75316047668457,350001
1336,2025-03-13,23.65795813447142,23.800762345372846,23.181942887563967,23.229543685913086,307008
1336,2025-03-14,23.2295425416672,23.84836196899414,23.039137541795665,23.84836196899414,296021
1336,2025-03-17,24.13397392368925,24.75279339540352,24.038770508997647,24.514785766601562,1342075
1336,2025-03-18,24.65758950549721,26.276042076500445,24.41958188128227,25.94283103942871,3770118
1336,2025-03-19,25.895229369584943,26.03803357613791,25.37161152441872,25.609619140625,1502075
1336,2025-03-20,25.990430933288682,26.180837752374824,25.752423317358,25.89522933959961,1320300
1336,2025-03-21,25.800025949899496,25.84762674678064,24.89559628232571,25.704822540283203,1073130
1336,2025-03-24,25.70482360221514,25.80002701576453,25.086004137925222,25.276409149169922,931001
1336,2025-03-25,25.466816266252586,25.466816266252586,24.562386551015994,24.609989166259766,410209
1336,2025-03-26,25.22880744934082,25.942830301680655,25.22880744934082,25.22880744934082,1268012
1336,2025-03-27,25.228807618749087,25.84762706509477,24.56238555908203,24.56238555908203,1411000
1336,2025-03-28,24.56238659638131,24.847996840809152,24.229177368329978,24.324378967285156,686000
1336,2025-03-31,23.753160632787914,23.84836222582194,22.94393438102075,23.08673858642578,698998
1336,2025-04-01,23.51515393667635,23.562754735052,23.03913868950358,23.134340286254883,579050
1336,2025-04-02,23.41994948145342,23.70555789070064,23.372346869342895,23.46755027770996,534043
1336,2025-04-07,21.13507652282715,21.13507652282715,21.13507652282715,21.13507652282715,67000
1336,2025-04-08,19.04060935974121,19.04060935974121,19.04060935974121,19.04060935974121,389015
1336,2025-04-09,17.422157419562915,17.850571870803833,17.13654899597168,17.13654899597168,1051050
1336,2025-04-10,18.56459414605783,18.850202560424805,18.088578911543525,18.850202560424805,1662000
1336,2025-04-11,17.89817234327431,18.231383375294353,17.231752095088268,18.18378257751465,712000
1336,2025-04-14,18.564595168895483,19.135813844955397,18.374188338257476,18.61219596862793,818007
1336,2025-04-15,18.945406816673415,19.326218658122578,18.707399188785924,19.27861785888672,448071
1336,2025-04-16,19.32621776338182,19.32621776338182,18.99300855244911,19.135812759399414,523096
1336,2025-04-17,19.278617102584562,19.278617102584562,18.516993449564808,18.755001068115234,471050
1336,2025-04-18,18.755001937675292,19.08821116641164,18.755001937675292,18.993009567260742,288000
1336,2025-04-21,19.04060964852758,19.04060964852758,18.18378257751465,18.18378257751465,464079
1336,2025-04-22,17.850570671616396,18.231382482773423,17.850570671616396,17.94577407836914,186134
1336,2025-04-23,18.469391738114926,18.75500198383284,18.421790938422326,18.707399368286133,134016
1336,2025-04-24,18.945406073443163,18.99300868666566,18.65979765752426,18.755001068115234,167000
1336,2025-04-25,18.850202420389138,19.421421060733596,18.850202420389138,19.326217651367188,458050
1336,2025-04-28,19.659428537196828,19.89743615100273,19.469023535664494,19.80223274230957,377651
1336,2025-04-29,19.80223361713445,20.040241241455078,19.707032020089454,20.040241241455078,290000
1336,2025-04-30,20.087842833002895,20.5638580574065,20.04024022105015,20.278247833251953,650102
1336,2025-05-02,20.46865565157217,20.659062476998187,20.325851440429688,20.325851440429688,203000
1336,2025-05-05,20.230647423030458,20.278248220037163,18.850202519587953,19.231016159057617,466080
1336,2025-05-06,19.37382113903386,19.564226150512695,19.278617725367404,19.564226150512695,71043
1336,2025-05-07,19.61182888625222,19.659429685452043,19.326218643491003,19.373821258544922,182000
1336,2025-05-08,19.564226122766225,19.80223374866778,19.564226122766225,19.7546329498291,211200
1336,2025-05-09,19.80223274230957,19.849835354583142,19.659428537196828,19.80223274230957,104000
1336,2025-05-12,19.89743600870266,20.373451232910156,19.802232600690363,20.373451232910156,389000
1336,2025-05-13,20.563859104472893,20.563859104472893,19.897437030033515,20.040241241455078,492057
1336,2025-05-14,20.183047229287208,20.421054853142696,20.183047229287208,20.325851440429688,317001
1336,2025-05-15,20.468654649354985,20.468654649354985,20.183046241054413,20.278247833251953,270330
1336,2025-05-16,20.32585145354593,20.42105486632037,19.99264041676241,20.230648040771484,287000
1336,2025-05-19,20.23064817348842,20.23064817348842,19.707032123575054,19.945039749145508,240026
1336,2025-05-20,20.040240347015676,20.135443755665605,19.754631936919875,19.897436141967773,181030
1336,2025-05-21,19.89743612415478,20.18304634984888,19.89743612415478,20.08784294128418,213000
1336,2025-05-22,19.897436252503628,19.94503886502003,19.70703125,19.70703125,208000
1336,2025-05-23,19.80223376264179,19.849836377368142,19.6594295501709,19.6594295501709,46051
1336,2025-05-26,19.61182785995529,19.802232862644683,19.516624450683594,19.516624450683594,93010
1336,2025-05-27,19.61182887154963,19.659429670713767,19.469024658203125,19.469024658203125,181000
1336,2025-05-28,19.516624593734743,19.56422539079249,18.945405949771704,19.04060935974121,410050
1336,2025-05-29,19.088210146513305,19.27861696634972,19.040609349481205,19.135812759399414,105000
1336,2025-06-02,18.94540701431739,18.94540701431739,18.516994369163037,18.61219596862793,225050
1336,2025-06-03,18.707399322245735,18.993009567260742,18.707399322245735,18.993009567260742,87001
1336,2025-06-04,19.0406102602613,19.18341447404244,19.0406102602613,19.088211059570312,61001
1336,2025-06-05,19.040609339322785,19.326217753071024,18.850202519587953,19.231016159057617,162101
1336,2025-06-06,19.04061024555765,19.32621867289938,19.04061024555765,19.183414459228516,65000
1336,2025-06-09,19.231017196846196,19.231017196846196,18.94540695183119,18.993009567260742,178127
1336,2025-06-10,19.18341447404244,19.278617888514564,19.0406102602613,19.088211059570312,72000
1336,2025-06-11,19.088211059570312,19.135813674733424,18.945406845789172,19.088211059570312,77000
1336,2025-06-12,18.993008573020674,19.088210167187988,18.89780516299935,18.945405960083008,141000
1336,2025-06-13,18.945407123951874,18.945407123951874,18.46939186045633,18.51699447631836,275001
1336,2025-06-16,18.516993493635777,18.564594291117544,18.088579052883762,18.374187469482422,295015
1336,2025-06-17,18.421791093040323,18.51699450907869,18.231384260963587,18.326587677001953,133000
1336,2025-06-18,18.32658666092758,18.564594279900664,18.23138325016754,18.469390869140625,73040
1336,2025-06-19,18.374188477094073,18.374188477094073,18.231384260963587,18.326587677001953,84000
1336,2025-06-20,18.183781687324025,18.27898509407677,17.802969876167,17.94577407836914,311000
1336,2025-06-23,17.80296989762273,17.80296989762273,17.517359677020288,17.66016387939453,155010
1336,2025-06-24,17.89817234327431,18.18378257751465,17.89817234327431,18.18378257751465,133000
1336,2025-06-25,18.231382376534885,18.374186577904872,18.136178970336914,18.136178970336914,83050
1336,2025-06-26,18.136180844925217,18.469391893132443,18.136180844925217,18.326587677001953,105001
1336,2025-06-27,18.326587677001953,18.374188477094073,18.231384260963587,18.326587677001953,147050
1336,2025-06-30,18.326586774921942,18.421790186274162,18.08857915446841,18.27898597717285,116006
1336,2025-07-01,18.278986876909833,18.51699450907869,18.278986876909833,18.326587677001953,155000
1336,2025-07-02,18.326587677001953,18.374188477094073,18.231384260963587,18.326587677001953,123000
1336,2025-07-03,18.802602308965053,20.13544464111328,18.755001510473857,20.13544464111328,2311010
1336,2025-07-04,20.46865596748274,20.46865596748274,19.231017030674256,19.469024658203125,1770000
1336,2025-07-07,19.373820365931735,19.373820365931735,19.040609339322785,19.231016159057617,295052
1336,2025-07-08,18.99300962990395,19.040610429636395,18.516994369163037,18.61219596862793,382001
1336,2025-07-09,18.65979765752426,18.897805276074685,18.564594246933282,18.755001068115234,249002
1336,2025-07-10,18.950000762939453,18.950000762939453,18.350000381469727,18.450000762939453,465010
1336,2025-07-11,18.399999618530273,18.850000381469727,18.399999618530273,18.600000381469727,246000
1336,2025-07-14,18.700000762939453,18.799999237060547,18.399999618530273,18.399999618530273,230000
1336,2025-07-15,18.399999618530273,18.5,18.350000381469727,18.350000381469727,178000
1336,2025-07-16,18.299999237060547,18.549999237060547,18.299999237060547,18.450000762939453,121001
1336,2025-07-17,18.5,18.649999618530273,18.5,18.549999237060547,192000
1336,2025-07-18,18.75,18.799999237060547,18.5,18.649999618530273,160000
1336,2025-07-21,18.600000381469727,18.649999618530273,18.399999618530273,18.600000381469727,251040
1336,2025-07-22,18.549999237060547,18.549999237060547,18.049999237060547,18.100000381469727,434012
1336,2025-07-23,18.200000762939453,18.299999237060547,18.149999618530273,18.25,137000
1336,2025-07-24,18.299999237060547,18.399999618530273,18.100000381469727,18.299999237060547,295001
1336,2025-07-25,18.200000762939453,18.350000381469727,18.149999618530273,18.200000762939453,183000
1336,2025-07-28,18.200000762939453,18.25,18.149999618530273,18.149999618530273,148001
1336,2025-07-29,18.149999618530273,18.149999618530273,18.0,18.100000381469727,189000
1336,2025-07-30,18.100000381469727,18.399999618530273,18.049999237060547,18.299999237060547,252000
1336,2025-07-31,18.350000381469727,18.399999618530273,18.100000381469727,18.149999618530273,170003
1336,2025-08-04,18.200000762939453,18.5,18.049999237060547,18.450000762939453,281000
1336,2025-08-05,18.5,18.600000381469727,18.399999618530273,18.5,328000
1336,2025-08-06,18.5,19.200000762939453,18.5,18.850000381469727,618000
1336,2025-08-07,18.899999618530273,18.899999618530273,18.5,18.600000381469727,306000
1336,2025-08-08,18.600000381469727,18.600000381469727,18.100000381469727,18.200000762939453,356040
1336,2025-08-11,18.0,18.0,17.049999237060547,17.100000381469727,1341337
1336,2025-08-12,17.25,17.399999618530273,17.200000762939453,17.350000381469727,331100
